"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-08","11.4","16.1","5.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-09","11.2","14.4","7.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-10","11.3","14.4","8.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-11","10.6","15.0","5.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-12","12.1","20.0","6.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-13","13.0","16.1","10.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-14","13.7","17.2","11.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-15","13.1","15.6","10.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-16","11.9","15.0","8.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-17","11.7","13.3","7.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-18","10.9","15.0","7.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-19","10.9","14.4","5.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-20","10.2","14.4","5.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-21","10.6","13.9","7.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-22","10.0","15.6","5.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-23","11.0","16.1","5.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-24","12.1","17.8","7.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-25","13.1","18.3","8.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-26","12.7","16.7","8.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-27","13.7","17.2","11.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-02-28","14.5","17.8","12.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-01","14.7","16.7","13.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-02","14.2","16.7","12.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-03","14.1","15.0","12.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-04","13.8","16.1","12.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-05","13.0","16.7","8.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-06","14.6","16.1","12.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-07","13.8","15.6","11.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-08","12.9","15.0","10.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-09","12.1","16.1","8.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-10","11.9","15.6","8.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-11","13.1","19.4","9.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-12","16.4","20.0","11.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-13","14.8","20.0","12.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-14","15.1","21.1","9.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-15","16.5","23.3","8.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-16","19.2","25.6","10.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-17","19.1","27.2","13.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-18","17.9","22.8","12.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-19","15.1","18.3","11.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-20","15.8","18.9","12.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-21","14.0","16.7","12.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-22","13.4","18.3","8.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-23","14.9","18.3","13.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-24","15.0","18.9","10.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-25","15.2","20.0","10.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-26","15.1","19.4","11.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-27","15.3","19.4","12.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-28","15.9","18.9","12.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-29","15.7","21.1","11.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-30","16.8","22.8","10.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-03-31","19.4","27.2","13.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-01","20.4","27.2","15.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-02","17.5","20.6","14.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-03","15.9","19.4","13.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-04","15.4","18.9","13.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-05","15.4","18.9","12.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-06","16.0","19.4","14.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-07","17.0","23.3","13.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-08","19.3","26.1","14.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-09","18.8","25.0","15.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-10","19.2","23.3","16.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-11","18.4","21.1","12.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-12","17.8","22.8","13.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-13","16.6","22.2","11.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-14","15.3","17.8","11.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-15","13.3","17.2","11.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-16","15.1","18.3","13.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-17","15.9","22.2","11.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-18","17.2","22.8","12.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-19","15.4","17.2","13.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-20","14.6","17.8","13.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-21","15.2","18.9","11.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-22","15.4","18.9","11.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-23","16.7","22.2","12.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-24","16.9","22.2","13.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-25","16.0","20.0","13.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-26","15.7","18.3","13.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-27","15.3","18.3","14.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-28","15.9","18.9","14.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-29","15.9","19.4","13.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-30","15.6","18.9","13.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-01","15.8","19.4","12.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-02","15.9","19.4","12.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-03","16.4","20.0","14.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-04","17.1","20.0","15.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-05","16.6","19.4","15.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-06","16.3","19.4","14.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-07","16.3","18.9","14.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-08","16.4","18.3","15.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-09","16.3","17.8","15.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-10","17.0","21.7","15.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-11","17.8","22.2","15.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-12","18.2","22.8","13.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-13","17.7","20.0","16.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-14","17.7","20.0","15.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-15","16.9","19.4","16.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-16","16.8","20.0","14.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-17","16.8","20.0","12.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-18","16.4","21.1","12.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-19","14.3","17.8","11.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-20","15.6","19.4","12.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-21","15.7","18.9","15.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-22","16.1","19.4","13.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-23","15.3","18.3","12.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-24","16.2","20.0","12.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-25","16.1","19.4","13.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-26","15.4","16.7","12.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-27","14.4","18.9","10.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-28","15.7","19.4","11.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-29","17.0","20.6","13.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-30","16.8","20.0","14.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-31","16.3","19.4","15.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-01","16.4","18.9","15.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-02","16.6","19.4","15.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-03","17.2","20.6","15.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-04","16.9","20.6","15.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-05","17.6","21.1","15.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-06","17.5","20.6","15.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-07","17.6","20.6","16.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-08","18.2","22.2","16.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-09","18.7","22.2","16.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-10","19.5","26.7","16.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-11","20.2","24.4","17.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-12","20.2","22.2","16.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-13","17.4","20.6","16.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-14","17.6","21.1","16.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-15","18.5","22.2","17.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-16","18.3","21.1","17.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-17","18.0","21.1","16.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-18","18.6","21.7","17.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-19","19.3","22.2","17.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-20","18.7","21.1","17.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-21","18.5","21.1","16.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-22","19.0","22.2","16.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-23","18.8","21.7","16.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-24","17.3","20.6","16.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-25","17.8","20.0","17.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-26","17.7","21.1","16.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-27","18.6","22.2","16.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-28","19.4","22.8","17.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-29","19.8","25.6","16.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-30","20.7","25.6","17.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-01","20.4","23.9","17.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-02","20.4","23.9","16.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-03","20.4","23.9","17.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-04","20.0","23.3","17.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-05","19.4","23.3","16.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-06","19.2","22.2","17.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-07","19.0","22.2","17.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-08","19.8","23.3","17.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-09","19.8","23.9","17.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-10","19.3","22.2","17.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-11","19.8","23.3","17.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-12","19.9","23.9","17.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-13","20.2","23.9","17.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-14","19.7","22.8","17.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-15","19.1","22.2","17.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-16","18.9","22.8","16.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-17","20.1","23.3","17.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-18","20.3","22.8","16.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-19","18.9","22.8","16.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-20","19.9","23.3","17.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-21","19.3","22.2","17.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-22","19.5","23.9","17.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-23","20.9","26.7","17.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-24","22.7","28.3","19.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-25","23.9","30.6","21.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-26","23.2","26.7","20.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-27","21.9","26.1","18.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-28","20.6","22.8","17.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-29","19.6","22.8","17.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-30","19.8","23.3","17.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-31","20.0","23.3","17.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-01","19.3","22.2","17.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-02","20.1","23.9","16.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-03","20.3","23.3","17.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-04","19.9","23.3","17.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-05","18.9","21.7","16.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-06","19.6","22.8","17.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-07","19.4","22.8","16.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-08","17.8","20.6","16.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-09","18.4","22.2","15.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-10","19.1","22.8","16.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-11","19.4","23.3","16.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-12","18.8","22.8","16.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-13","18.8","21.7","16.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-14","18.2","23.3","16.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-15","19.7","23.9","16.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-16","20.1","23.9","17.8"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-17","20.4","24.4","18.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-18","20.9","24.4","18.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-19","20.9","25.0","18.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-20","21.6","25.6","18.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-21","22.6","26.7","16.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-22","22.7","26.7","19.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-23","22.3","28.3","19.4"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-24","22.9","26.7","20.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-25","22.7","26.7","20.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-26","23.5","29.4","20.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-27","23.4","26.7","21.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-28","23.2","26.7","21.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-29","22.8","26.7","20.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-30","24.3","27.8","21.1"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-31","23.3","26.7","20.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-01","22.6","25.6","20.0"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-02","24.1","33.9","20.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-03","24.0","28.9","20.6"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-04","25.0","30.0","22.2"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-05","25.1","30.6","21.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-06","24.9","28.9","21.7"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-07","24.3","28.3","18.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-08","21.8","25.6","18.3"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-09","22.2","26.1","18.9"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-10","22.2","25.6","20.6"
