STATION,NAME,DATE,TAVG,TMAX,TMIN
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/22/19,43,45,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/23/19,37,40,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/24/19,42,47,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/25/19,41,44,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/26/19,31,39,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/27/19,26,30,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2/28/19,31,37,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/1/19,31,37,27
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/2/19,34,40,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/3/19,38,43,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/4/19,35,39,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/5/19,28,33,20
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/6/19,24,28,19
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/7/19,25,33,18
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/8/19,29,37,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/9/19,38,47,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/10/19,39,44,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/11/19,47,54,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/12/19,41,45,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/13/19,36,42,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/14/19,44,52,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/15/19,49,59,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/16/19,50,57,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/17/19,39,45,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/18/19,37,45,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/19/19,39,50,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/20/19,40,50,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/21/19,44,48,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/22/19,45,51,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/23/19,41,50,35
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/24/19,45,58,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/25/19,51,54,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/26/19,42,48,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/27/19,38,42,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/28/19,40,48,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/29/19,47,56,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/30/19,51,57,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",3/31/19,50,56,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/1/19,40,47,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/2/19,40,49,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/3/19,50,66,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/4/19,53,61,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/5/19,42,43,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/6/19,47,63,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/7/19,54,59,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/8/19,56,68,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/9/19,48,48,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/10/19,51,61,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/11/19,44,48,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/12/19,51,62,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/13/19,57,69,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/14/19,56,63,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/15/19,56,61,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/16/19,52,66,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/17/19,53,57,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/18/19,52,58,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/19/19,58,70,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/20/19,58,62,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/21/19,55,62,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/22/19,55,62,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/23/19,61,70,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/24/19,63,70,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/25/19,54,58,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/26/19,54,59,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/27/19,55,61,47
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/28/19,50,55,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/29/19,49,55,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",4/30/19,51,59,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/1/19,52,54,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/2/19,54,70,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/3/19,52,56,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/4/19,56,65,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/5/19,55,57,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/6/19,56,68,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/7/19,56,62,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/8/19,60,68,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/9/19,54,56,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/10/19,58,67,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/11/19,62,70,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/12/19,51,56,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/13/19,46,49,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/14/19,47,51,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/15/19,53,66,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/16/19,60,68,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/17/19,62,71,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/18/19,64,71,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/19/19,62,69,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/20/19,69,86,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/21/19,68,73,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/22/19,65,74,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/23/19,62,69,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/24/19,69,75,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/25/19,62,66,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/26/19,68,85,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/27/19,73,81,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/28/19,65,71,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/29/19,64,71,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/30/19,59,64,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",5/31/19,69,80,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/1/19,68,78,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/2/19,68,79,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/3/19,67,72,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/4/19,62,70,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/5/19,67,75,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/6/19,73,84,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/7/19,71,77,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/8/19,68,78,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/9/19,65,74,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/10/19,63,70,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/11/19,70,79,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/12/19,67,73,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/13/19,62,66,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/14/19,65,75,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/15/19,68,75,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/16/19,69,76,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/17/19,71,76,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/18/19,69,76,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/19/19,67,69,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/20/19,69,76,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/21/19,72,80,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/22/19,73,82,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/23/19,74,85,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/24/19,75,83,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/25/19,73,81,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/26/19,76,86,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/27/19,78,91,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/28/19,79,88,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/29/19,78,89,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",6/30/19,78,87,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/1/19,75,86,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/2/19,78,89,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/3/19,79,86,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/4/19,78,87,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/5/19,76,83,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/6/19,79,87,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/7/19,78,85,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/8/19,72,78,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/9/19,76,89,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/10/19,78,88,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/11/19,77,83,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/12/19,79,90,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/13/19,78,85,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/14/19,81,93,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/15/19,78,86,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/16/19,78,87,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/17/19,80,90,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/18/19,78,86,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/19/19,76,84,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/20/19,86,99,78
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/21/19,89,99,80
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/22/19,84,87,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/23/19,73,76,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/24/19,73,84,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/25/19,76,85,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/26/19,77,85,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/27/19,76,82,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/28/19,78,87,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/29/19,81,89,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/30/19,81,87,75
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",7/31/19,78,86,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/1/19,78,89,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/2/19,77,82,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/3/19,77,84,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/4/19,79,89,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/5/19,76,82,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/6/19,74,79,71
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/7/19,76,84,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/8/19,75,86,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/9/19,76,85,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/10/19,76,83,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/11/19,73,82,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/12/19,76,85,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/13/19,75,77,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/14/19,74,80,70
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/15/19,73,80,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/16/19,72,79,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/17/19,77,84,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/18/19,78,87,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/19/19,78,86,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/20/19,79,86,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/21/19,78,88,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/22/19,80,89,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/23/19,72,75,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/24/19,70,78,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/25/19,69,77,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/26/19,67,73,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/27/19,66,72,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/28/19,69,83,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/29/19,74,83,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/30/19,74,85,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/31/19,75,82,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/1/19,70,76,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/2/19,71,77,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/3/19,74,81,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/4/19,73,81,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/5/19,71,74,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/6/19,64,67,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/7/19,65,76,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/8/19,69,77,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/9/19,70,77,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/10/19,70,76,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/11/19,73,84,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/12/19,76,82,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/13/19,64,71,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/14/19,68,76,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/15/19,74,81,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/16/19,72,78,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/17/19,69,77,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/18/19,63,71,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/19/19,58,68,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/20/19,65,78,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/21/19,70,80,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/22/19,70,79,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/23/19,74,82,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/24/19,74,78,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/25/19,68,76,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/26/19,69,78,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/27/19,66,74,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/28/19,69,77,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/29/19,74,81,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/30/19,66,71,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/1/19,68,78,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/2/19,77,95,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/3/19,60,64,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/4/19,62,68,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/5/19,52,59,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/6/19,63,69,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/7/19,70,76,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/8/19,62,64,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/9/19,57,60,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/10/19,60,72,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/11/19,60,64,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/12/19,59,68,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/13/19,60,65,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/14/19,62,70,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/15/19,59,64,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/16/19,59,66,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/17/19,56,59,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/18/19,55,61,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/19/19,50,59,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/20/19,53,61,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/21/19,57,68,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/22/19,56,64,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/23/19,62,67,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/24/19,57,65,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/25/19,56,63,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/26/19,58,64,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/27/19,60,69,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/28/19,58,65,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/29/19,56,61,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/30/19,61,65,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/31/19,64,68,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/1/19,56,68,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/2/19,45,52,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/3/19,48,56,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/4/19,48,56,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/5/19,56,63,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/6/19,52,56,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/7/19,52,57,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/8/19,40,41,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/9/19,33,41,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/10/19,44,52,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/11/19,51,58,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/12/19,47,56,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/13/19,28,35,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/14/19,33,46,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/15/19,43,51,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/16/19,40,42,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/17/19,36,44,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/18/19,40,43,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/19/19,44,51,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/20/19,44,48,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/21/19,44,53,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/22/19,49,52,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/23/19,40,45,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/24/19,44,49,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/25/19,44,52,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/26/19,47,56,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/27/19,50,56,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/28/19,50,53,37
